DATE,PLAYER_NAME,TEAM,MARKET_FAMILY,LINE,ODDS,MODEL_PROB_ADJ,_EDGE_NEUTRAL,PROD_SCORE,MARKET_RANK,MARKET_PCTL,MARKET_N,MARKET_MIN_ROWS,IN_TOP_10PCT,IN_TOP_20PCT,IS_BETWORTHY,IS_RANK_ELIGIBLE,MARKET_PRIORITY,GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,SIDE,ALT_FLAG,HAS_FEATURES,PLAYER_TYPE,ENTITY_ID,batting_order,OPP,OPP_PITCHER_ID,OPP_PITCHER_NAME,HOME_PROBABLE_PITCHER_ID,AWAY_PROBABLE_PITCHER_ID,HOME_PROBABLE_PITCHER_NAME,AWAY_PROBABLE_PITCHER_NAME,MERGE_PITCHER_ID,HRR_R5,TB_R5,H_R5,BB_R5,K_R5,HR_R5,SB_R5,PA_R5,AB_R5,HBP_R5,SF_R5,AVG_R5,OBP_R5,SLG_R5,OPS_R5,BB_RATE_R5,H_RATE_R5,TB_PER_PA_R5,HRR_PER_PA_R5,HRR_R10,TB_R10,H_R10,BB_R10,K_R10,HR_R10,SB_R10,PA_R10,AB_R10,HBP_R10,SF_R10,AVG_R10,OBP_R10,SLG_R10,OPS_R10,BB_RATE_R10,H_RATE_R10,TB_PER_PA_R10,HRR_PER_PA_R10,HRR_R15,TB_R15,H_R15,BB_R15,K_R15,HR_R15,SB_R15,PA_R15,AB_R15,HBP_R15,SF_R15,AVG_R15,OBP_R15,SLG_R15,OPS_R15,BB_RATE_R15,H_RATE_R15,TB_PER_PA_R15,HRR_PER_PA_R15,IP_R5,PITCHES_R5,HR_ALLOWED_R5,H_ALLOWED_R5,ER_R5,K_PER_IP_R5,PITCHES_PER_IP_R5,ERA_R5,WHIP_R5,K_PER_9_R5,BB_PER_9_R5,HR_PER_9_R5,IP_R10,PITCHES_R10,HR_ALLOWED_R10,H_ALLOWED_R10,ER_R10,K_PER_IP_R10,PITCHES_PER_IP_R10,ERA_R10,WHIP_R10,K_PER_9_R10,BB_PER_9_R10,HR_PER_9_R10,IP_R15,PITCHES_R15,HR_ALLOWED_R15,H_ALLOWED_R15,ER_R15,K_PER_IP_R15,PITCHES_PER_IP_R15,ERA_R15,WHIP_R15,K_PER_9_R15,BB_PER_9_R15,HR_PER_9_R15,PARK_FACTOR,ELEVATION_FT,WIND_SCALAR,bvp_pa,bvp_ab,bvp_hits,bvp_hr,bvp_bb,bvp_so,bvp_tb,bvp_bbe,bvp_avg,bvp_slg,bvp_hr_rate_ab,bvp_bb_rate,bvp_so_rate,bvp_confidence_weight,bvp_matchup_score,BOOK_PROB,MODEL_PROB_RAW,MODEL_PROB_CAL,MODEL_PROB_FINAL,EDGE,LINE_TYPE,CONFIDENCE_TIER,TEMPLATE_MODEL_USED,START_TIME_CT,START_HOUR_CT,SLATE_BUCKET,FEATURE_BOOST,SLATE_RANK_PCT,RANK_BOOST,GAME_KEY,MODEL_PROB_USED,PICK_SCORE,BEST5_SCORE,BEST5_RANK_PCT,DIST_FROM_TOP,RESULT_ACTUAL,RESULT_LINE,PICK_HIT,DID_PLAY,RESULT_STATUS
2026-06-02,Jarren Duran,boston red sox,HRR,1.5,-132,0.75390038341219,0.0,0.75390038341219,1.0,1.0,267,18,True,True,True,True,0,0aecf375a07f34755e00a1ba7fb63c16,2026-06-02T22:45:00Z,Boston Red Sox,Baltimore Orioles,draftkings,batter_hits_runs_rbis,Over,0,1,BATTER,680776.0,,baltimore orioles,669358.0,,813349,669358.0,,,669358.0,4.8,4.8,1.8,1.2,0.8,0.8,0.2,5.0,3.6,0.0,0.2,0.5,0.6,1.3333333333333333,1.933333333333333,0.24,0.36,0.96,0.96,4.1,4.0,1.6,0.7,1.1,0.7,0.2,4.9,4.1,0.0,0.1,0.3902439024390244,0.4693877551020408,0.9756097560975612,1.4449975111996018,0.1428571428571428,0.3265306122448979,0.8163265306122448,0.8367346938775508,3.0,2.7333333333333334,1.1333333333333333,0.5333333333333333,1.0666666666666669,0.4666666666666667,0.2,4.6,4.0,0.0,0.0666666666666666,0.2833333333333333,0.3623188405797101,0.6833333333333333,1.0456521739130435,0.1159420289855072,0.2463768115942029,0.5942028985507247,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,20,1.25,15.0,14.0,2.0,0.0,0.0,3.0,3.0,11.0,0.1428571428571428,0.2142857142857142,0.0,0.0,0.2,1.0,0.1392857142857143,0.5689655172413793,0.6739003834121899,0.6739003834121899,0.6739003834121899,0.1049348661708106,BASE,ELITE,True,2026-06-02 17:45:00-05:00,17,late,0.022,0.9338103756708408,0.058,0aecf375a07f34755e00a1ba7fb63c16,0.75390038341219,0.7969789548407614,0.9549789548407616,1.0,0.0,2.0,1.5,1.0,True,HIT
2026-06-02,Yandy Diaz,tampa bay rays,HRR,1.5,-144,0.6617280444964873,0.0,0.6617280444964873,2.0,0.99625468164794,267,18,True,True,True,True,0,507ec1a59ca1a2aa1386a2dbe2fbfa7b,2026-06-02T22:40:00Z,Tampa Bay Rays,Detroit Tigers,draftkings,batter_hits_runs_rbis,Over,0,1,BATTER,650490.0,1.0,detroit tigers,656427.0,,571927,656427.0,,,656427.0,4.2,3.2,1.8,0.6,0.4,0.2,0.0,4.4,3.6,0.2,0.0,0.5,0.5909090909090908,0.888888888888889,1.4797979797979797,0.1363636363636363,0.409090909090909,0.7272727272727273,0.9545454545454544,3.1,2.4,1.4,0.3,0.3,0.2,0.0,4.0,3.6,0.1,0.0,0.3888888888888888,0.45,0.6666666666666666,1.1166666666666667,0.075,0.35,0.6,0.775,3.0,2.2,1.3333333333333333,0.4,0.3333333333333333,0.2,0.0,4.066666666666666,3.533333333333333,0.1333333333333333,0.0,0.3773584905660377,0.4590163934426229,0.6226415094339623,1.0816579028765854,0.0983606557377049,0.3278688524590163,0.5409836065573771,0.7377049180327869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,44,1.0,8.0,7.0,3.0,1.0,0.0,0.0,6.0,7.0,0.4285714285714285,0.8571428571428571,0.1428571428571428,0.0,0.0,0.8,0.4171428571428571,0.5901639344262295,0.6167280444964872,0.6167280444964872,0.6167280444964872,0.0265641100702577,BASE,ELITE,True,2026-06-02 17:40:00-05:00,17,late,0.022,0.817531305903399,0.023,507ec1a59ca1a2aa1386a2dbe2fbfa7b,0.6617280444964873,0.7092280444964872,0.8072280444964873,0.9903381642512076,0.0921723389157027,0.0,1.5,0.0,True,MISS
2026-06-02,Trevor McDonald,san francisco giants,K,4.5,-127,0.6664058370044055,,,1.0,1.0,14,5,True,True,True,True,0,28a4a80f7b04c4d03f249c8cb82ad092,2026-06-02T23:40:00Z,Milwaukee Brewers,San Francisco Giants,draftkings,pitcher_strikeouts,Over,0,1,PITCHER,686790.0,,milwaukee brewers,,,690986,686790.0,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,6.666666666666666,83.5,0.5,4.0,1.5,1.05,12.525,2.0250000000000004,0.7500000000000001,9.45,1.35,0.675,6.666666666666666,83.5,0.5,4.0,1.5,1.05,12.525,2.0250000000000004,0.7500000000000001,9.45,1.35,0.675,6.666666666666666,83.5,0.5,4.0,1.5,1.05,12.525,2.0250000000000004,0.7500000000000001,9.45,1.35,0.675,1.1,635,0.9,,,,,,,,,,,,,,,,0.5594713656387665,0.6384058370044055,0.6384058370044055,0.6384058370044055,0.0789344713656389,BASE,ELITE,True,2026-06-02 18:40:00-05:00,18,late,0.005,0.8300536672629696,0.023,28a4a80f7b04c4d03f249c8cb82ad092,0.6664058370044055,0.6936558370044055,0.7836558370044056,0.9951690821256038,0.0874945464077845,4.0,4.5,0.0,True,MISS
2026-06-02,Ben Rice,new york yankees,HRR,1.5,-120,0.6363043831168832,0.0,0.6363043831168832,4.0,0.9887640449438202,267,18,True,True,True,True,0,286c7b1ca015708320800e8f2a9bf4de,2026-06-02T23:05:00Z,New York Yankees,Cleveland Guardians,draftkings,batter_hits_runs_rbis,Over,0,1,BATTER,700250.0,,cleveland guardians,676282.0,,693645,676282.0,,,676282.0,3.8,3.0,1.2,0.2,0.8,0.2,0.0,4.6,4.4,0.0,0.0,0.2727272727272727,0.3043478260869565,0.6818181818181818,0.9861660079051382,0.0434782608695652,0.2608695652173913,0.6521739130434783,0.8260869565217391,3.5,3.0,1.4,0.3,0.6,0.3,0.1,4.3,4.0,0.0,0.0,0.35,0.3953488372093023,0.75,1.1453488372093024,0.0697674418604651,0.3255813953488372,0.6976744186046512,0.813953488372093,3.466666666666667,3.0,1.4,0.4,0.6666666666666666,0.3333333333333333,0.0666666666666666,4.466666666666667,4.0,0.0,0.0666666666666666,0.35,0.4029850746268656,0.75,1.1529850746268655,0.0895522388059701,0.3134328358208955,0.6716417910447761,0.7761194029850746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,54,1.25,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3,0.0,0.5454545454545454,0.6223043831168832,0.6223043831168832,0.6223043831168832,0.0768498376623377,BASE,ELITE,True,2026-06-02 18:05:00-05:00,18,late,0.006,0.7924865831842576,0.008,286c7b1ca015708320800e8f2a9bf4de,0.6363043831168832,0.6718043831168832,0.7698043831168833,0.9806763285024156,0.1175960002953068,2.0,1.5,1.0,True,HIT
2026-06-02,Juan Soto,new york mets,HRR,1.5,-112,0.631399516538288,0.0,0.631399516538288,5.0,0.9850187265917604,267,18,True,True,True,True,0,2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits_runs_rbis,Over,0,1,BATTER,665742.0,,seattle mariners,669302.0,,669302,,,,669302.0,4.6,4.6,1.6,0.0,0.6,1.0,0.0,4.0,3.8,0.0,0.0,0.4210526315789474,0.4210526315789474,1.2105263157894737,1.631578947368421,0.0,0.4,1.15,1.15,3.2,2.7,1.2,0.5,1.0,0.5,0.1,4.5,3.9,0.0,0.0,0.3076923076923077,0.3863636363636363,0.6923076923076924,1.0786713286713288,0.1111111111111111,0.2666666666666666,0.6000000000000001,0.7111111111111111,3.066666666666667,2.8,1.2666666666666666,0.6,0.8,0.4666666666666667,0.0666666666666666,4.4,3.733333333333333,0.0,0.0,0.3392857142857142,0.4307692307692308,0.7499999999999999,1.1807692307692306,0.1363636363636363,0.2878787878787878,0.6363636363636362,0.6969696969696969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,10,1.25,6.0,6.0,1.0,0.0,0.0,3.0,1.0,3.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.5,0.6,0.08,0.5283018867924528,0.607799516538288,0.607799516538288,0.607799516538288,0.0794976297458351,BASE,ELITE,True,2026-06-02 20:40:00-05:00,20,late,0.0156,0.7835420393559929,0.008,2fa44becfc394386d661eff0256111d3,0.631399516538288,0.671099516538288,0.7690995165382881,0.9758454106280192,0.122500866873902,1.0,1.5,0.0,True,MISS
