RESULT_VIEW,ROWS,RESOLVED,HITS,HIT_RATE,TYPE
Meta Play Card,5,5,3,0.6,PICKS
Best 5,5,5,2,0.4,PICKS
Daily Candidates,280,275,143,0.52,PICKS
Top 10 HRR,10,10,5,0.5,PICKS
Top 10 H,0,0,0,,PICKS
Top 10 K,10,10,5,0.5,PICKS
Top 10 BB,0,0,0,,PICKS
Best Single Per Game Parlay,1,1,0,0.0,PARLAY
Safe Parlay,1,1,0,0.0,PARLAY
Ladder Parlay,1,1,0,0.0,PARLAY
Risky Parlay,1,1,0,0.0,PARLAY
Same-Game Parlays,15,14,4,0.2857142857142857,PARLAY
